time;logger;level;message;exception
2012-03-29 09:09:55.0988;Raven.Database.Server.HttpServer;Debug;Request #  52: PUT     -    14 ms - <default>  - 201 - /docs/Raven/Hilo/categories;
2012-03-29 09:09:55.2448;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 28, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:09:55.2448;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found a total of 1 documents that requires indexing since etag: 00000000-0000-0500-0000-00000000000e;
2012-03-29 09:09:55.2448;Raven.Database.Impl.DocumentRetriever;Debug;Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/categories;
2012-03-29 09:09:55.2448;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;After read triggers executed, 0 documents remained;
2012-03-29 09:09:55.2488;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for CategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000010, 29-03-2012 07:09:55;
2012-03-29 09:09:55.2488;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductPriceIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000010, 29-03-2012 07:09:55;
2012-03-29 09:09:55.2488;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductTotalPricePerCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000010, 29-03-2012 07:09:55;
2012-03-29 09:09:55.2488;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ComplexCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000010, 29-03-2012 07:09:55;
2012-03-29 09:09:55.2488;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for Raven/DocumentsByEntityName, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000010, 29-03-2012 07:09:55;
2012-03-29 09:09:55.2488;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 29 because: WORK BY IndexingExecuter;
2012-03-29 09:09:55.2848;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 29, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:09:55.2968;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 29, for: IndexingExecuter, will wait for additional work;
2012-03-29 09:09:56.1199;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'categories-102369', update: False, ;
2012-03-29 09:09:56.1199;Raven.Database.DocumentDatabase;Debug;Put document categories-102369 with etag 00000000-0000-0500-0000-000000000011;
2012-03-29 09:09:56.1199;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 30 because: PUT categories-102369;
2012-03-29 09:09:56.1199;Raven.Database.DocumentDatabase;Debug;Successfully executed 1 commands in 00:00:00.0437626;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found a total of 1 documents that requires indexing since etag: 00000000-0000-0500-0000-000000000010;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;After read triggers executed, 1 documents remained;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: CategoryIndex, LastIndexedEtag: 00000000-0000-0500-0000-000000000010;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ComplexCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000011, 29-03-2012 07:09:56;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 30, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductPriceIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000011, 29-03-2012 07:09:56;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductTotalPricePerCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000011, 29-03-2012 07:09:56;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0500-0000-000000000010;
2012-03-29 09:09:56.1199;Raven.Database.Server.HttpServer;Debug;Request #  53: POST    -    45 ms - <default>  - 200 - /bulk_docs;
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: CategoryIndex. (categories-102369);
2012-03-29 09:09:56.1229;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName. (categories-102369);
2012-03-29 09:09:56.1229;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-102369 result in index CategoryIndex gave document: 	__document_id IS: categories-102369
	Id I-: categories-102369
	Description I-: unit-test-category
";
2012-03-29 09:09:56.1229;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-102369 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: categories-102369
	Tag I-: Categories
	LastModified I-: 20120329070956094
";
2012-03-29 09:09:56.1429;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for CategoryIndex;
2012-03-29 09:09:56.1229;Raven.Database.Server.HttpServer;Debug;"	PUT categories-102369
";
2012-03-29 09:09:56.1549;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Raven/DocumentsByEntityName;
2012-03-29 09:09:56.1549;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 31 because: WORK BY IndexingExecuter;
2012-03-29 09:09:56.1549;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 31, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:09:56.1549;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 31, for: IndexingExecuter, will wait for additional work;
2012-03-29 09:09:58.7081;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Hilo/products' was found;
2012-03-29 09:09:58.7081;Raven.Database.Server.HttpServer;Debug;Request #  54: GET     -    18 ms - <default>  - 200 - /docs/Raven/Hilo/products;
2012-03-29 09:09:58.7121;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'Raven/Hilo/products', update: True, ;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 32 because: PUT Raven/Hilo/products;
2012-03-29 09:09:58.7121;Raven.Database.DocumentDatabase;Debug;Put document Raven/Hilo/products with etag 00000000-0000-0500-0000-000000000012;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found a total of 1 documents that requires indexing since etag: 00000000-0000-0500-0000-000000000011;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 32, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:09:58.7121;Raven.Database.Impl.DocumentRetriever;Debug;Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/products;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;After read triggers executed, 0 documents remained;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for CategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000012, 29-03-2012 07:09:58;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ComplexCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000012, 29-03-2012 07:09:58;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductPriceIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000012, 29-03-2012 07:09:58;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductTotalPricePerCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000012, 29-03-2012 07:09:58;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for Raven/DocumentsByEntityName, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000012, 29-03-2012 07:09:58;
2012-03-29 09:09:58.7121;Raven.Database.Server.HttpServer;Debug;Request #  55: PUT     -     1 ms - <default>  - 201 - /docs/Raven/Hilo/products;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 33 because: WORK BY IndexingExecuter;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 33, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:09:58.7121;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 33, for: IndexingExecuter, will wait for additional work;
2012-03-29 09:09:59.3562;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'products-97', update: False, ;
2012-03-29 09:09:59.3562;Raven.Database.DocumentDatabase;Debug;Put document products-97 with etag 00000000-0000-0500-0000-000000000013;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 34 because: PUT products-97;
2012-03-29 09:09:59.3562;Raven.Database.DocumentDatabase;Debug;Successfully executed 1 commands in 00:00:00.0011995;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 34, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found a total of 1 documents that requires indexing since etag: 00000000-0000-0500-0000-000000000012;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;After read triggers executed, 1 documents remained;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: ProductPriceIndex, LastIndexedEtag: 00000000-0000-0500-0000-000000000012;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ComplexCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000013, 29-03-2012 07:09:59;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: ProductTotalPricePerCategoryIndex, LastIndexedEtag: 00000000-0000-0500-0000-000000000012;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for CategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000013, 29-03-2012 07:09:59;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0500-0000-000000000012;
2012-03-29 09:09:59.3562;Raven.Database.Server.HttpServer;Debug;Request #  56: POST    -     2 ms - <default>  - 200 - /bulk_docs;
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: ProductPriceIndex. (products-97);
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName. (products-97);
2012-03-29 09:09:59.3562;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: ProductTotalPricePerCategoryIndex. (products-97);
2012-03-29 09:09:59.3562;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on products-97 result in index ProductPriceIndex gave document: 	__document_id IS: products-97
	Price I-: 1234
	Price_Range I-: 1234
";
2012-03-29 09:09:59.3562;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on products-97 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: products-97
	Tag I-: Products
	LastModified I-: 20120329070959356
";
2012-03-29 09:09:59.3562;Raven.Database.Server.HttpServer;Debug;"	PUT products-97
";
2012-03-29 09:09:59.3782;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for ProductPriceIndex;
2012-03-29 09:09:59.3782;Raven.Database.Indexing.Index.Indexing;Debug;"Mapped result for index 'ProductTotalPricePerCategoryIndex' doc 'products-97': '{
  ""CategoryId"": ""categories-102369"",
  ""Total"": 1234
}'";
2012-03-29 09:09:59.3782;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Raven/DocumentsByEntityName;
2012-03-29 09:09:59.3782;Raven.Database.Indexing.Index.Indexing;Debug;Mapped 1 documents for ProductTotalPricePerCategoryIndex;
2012-03-29 09:09:59.3842;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 35 because: WORK BY IndexingExecuter;
2012-03-29 09:09:59.3842;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found 2 mapped results for keys [categories-102337, categories-102369] for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:09:59.3842;Raven.Database.Tasks.ReduceTask;Debug;Starting to read 2 reduce keys for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:09:59.3842;Raven.Database.Tasks.ReduceTask;Debug;Read 2 reduce keys in 00:00:00.0000735 with 2 results for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:09:59.3842;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-102337 result in index ProductTotalPricePerCategoryIndex gave document: 	__reduce_key I-: categories-102337
	CategoryId IS: categories-102337
	Total IS: 1234
	Total_Range IS: 1234
";
2012-03-29 09:09:59.3842;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-102369 result in index ProductTotalPricePerCategoryIndex gave document: 	__reduce_key I-: categories-102369
	CategoryId IS: categories-102369
	Total IS: 1234
	Total_Range IS: 1234
";
2012-03-29 09:09:59.3842;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 35, for: IndexingExecuter, will wait for additional work;
2012-03-29 09:09:59.4012;Raven.Database.Indexing.Index.Indexing;Debug;Reduce resulted in 2 entries for ProductTotalPricePerCategoryIndex for reduce keys: categories-102337, categories-102369;
2012-03-29 09:09:59.4012;Raven.Database.Tasks.ReduceTask;Debug;Indexed 2 reduce keys in 00:00:00.0159459 with 2 results for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:09:59.4012;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 36 because: WORK BY ReducingExecuter;
2012-03-29 09:09:59.4012;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 36, for: IndexingExecuter, will wait for additional work;
2012-03-29 09:09:59.4012;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 36, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:10:15.4478;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index ProductPriceIndex for: __document_id:products\-97;
2012-03-29 09:10:15.4538;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-97' was found;
2012-03-29 09:10:15.4538;Raven.Database.Server.HttpServer;Debug;Request #  57: GET     -    27 ms - <default>  - 200 - /indexes/dynamic/Products?query=__document_id%253Aproducts%255C-97&start=0&pageSize=1&aggregation=None;
2012-03-29 09:10:17.6050;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'categories-102369' was found;
2012-03-29 09:10:17.6050;Raven.Database.Server.HttpServer;Debug;Request #  58: GET     -     1 ms - <default>  - 200 - /docs/categories-102369;
2012-03-29 09:10:24.7807;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'categories-102369' was found;
2012-03-29 09:10:24.7807;Raven.Database.Server.HttpServer;Debug;Request #  59: GET     -     5 ms - <default>  - 304 - /docs/categories-102369;
2012-03-29 09:10:24.8448;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-97' was found;
2012-03-29 09:10:24.8448;Raven.Database.Server.HttpServer;Debug;Request #  60: GET     -     0 ms - <default>  - 200 - /docs/products-97;
2012-03-29 09:33:52.1615;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-03-29 09:33:52.1615;Raven.Database.Server.HttpServer;Debug;Request #  61: GET     -    44 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-03-29 09:33:52.4385;Raven.Database.Server.HttpServer;Debug;Request #  62: HEAD    -     0 ms - <default>  - 200 - /indexes/ProductTotalPricePerCategoryIndex;
2012-03-29 09:33:54.3597;Raven.Database.Server.HttpServer;Debug;Request #  63: PUT     -    13 ms - <default>  - 201 - /indexes/ProductTotalPricePerCategoryIndex;
2012-03-29 09:33:54.4917;Raven.Database.Server.HttpServer;Debug;Request #  64: HEAD    -     0 ms - <default>  - 200 - /indexes/ProductPriceIndex;
2012-03-29 09:33:54.5007;Raven.Database.Server.HttpServer;Debug;Request #  65: PUT     -     1 ms - <default>  - 201 - /indexes/ProductPriceIndex;
2012-03-29 09:33:54.5007;Raven.Database.Server.HttpServer;Debug;Request #  66: HEAD    -     0 ms - <default>  - 200 - /indexes/CategoryIndex;
2012-03-29 09:33:54.5127;Raven.Database.Server.HttpServer;Debug;Request #  67: PUT     -     1 ms - <default>  - 201 - /indexes/CategoryIndex;
2012-03-29 09:34:00.5023;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'categories-1', update: True, ;
2012-03-29 09:34:00.5023;Raven.Database.DocumentDatabase;Debug;Put document categories-1 with etag 00000000-0000-0500-0000-000000000015;
2012-03-29 09:34:00.5023;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 37 because: PUT categories-1;
2012-03-29 09:34:00.5023;Raven.Database.DocumentDatabase;Debug;Successfully executed 1 commands in 00:00:00.0372949;
2012-03-29 09:34:00.5043;Raven.Database.Server.HttpServer;Debug;Request #  68: POST    -    38 ms - <default>  - 200 - /bulk_docs;
2012-03-29 09:34:00.5043;Raven.Database.Server.HttpServer;Debug;"	PUT categories-1
";
2012-03-29 09:34:00.5783;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 37, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found a total of 1 documents that requires indexing since etag: 00000000-0000-0500-0000-000000000013;
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;After read triggers executed, 1 documents remained;
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: CategoryIndex, LastIndexedEtag: 00000000-0000-0500-0000-000000000013;
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ComplexCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000015, 29-03-2012 07:34:00;
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductTotalPricePerCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000015, 29-03-2012 07:34:00;
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductPriceIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000015, 29-03-2012 07:34:00;
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0500-0000-000000000013;
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: CategoryIndex. (categories-1);
2012-03-29 09:34:00.5833;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName. (categories-1);
2012-03-29 09:34:00.5833;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-1 result in index CategoryIndex gave document: 	__document_id IS: categories-1
	Id I-: categories-1
	Description I-: unit-test-category
";
2012-03-29 09:34:00.5833;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-1 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: categories-1
	Tag I-: Categories
	LastModified I-: 20120329073400495
";
2012-03-29 09:34:00.6053;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Raven/DocumentsByEntityName;
2012-03-29 09:34:00.6053;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for CategoryIndex;
2012-03-29 09:34:00.6053;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 38 because: WORK BY IndexingExecuter;
2012-03-29 09:34:00.6853;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 38, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:34:00.7053;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 38, for: IndexingExecuter, will wait for additional work;
2012-03-29 09:34:11.6404;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'products-1', update: True, ;
2012-03-29 09:34:11.6404;Raven.Database.DocumentDatabase;Debug;Put document products-1 with etag 00000000-0000-0500-0000-000000000016;
2012-03-29 09:34:11.6404;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 39 because: PUT products-1;
2012-03-29 09:34:11.6404;Raven.Database.DocumentDatabase;Debug;Successfully executed 1 commands in 00:00:00.0352276;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found a total of 1 documents that requires indexing since etag: 00000000-0000-0500-0000-000000000015;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;After read triggers executed, 1 documents remained;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for CategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000016, 29-03-2012 07:34:11;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ComplexCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000016, 29-03-2012 07:34:11;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: ProductTotalPricePerCategoryIndex, LastIndexedEtag: 00000000-0000-0500-0000-000000000015;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: ProductPriceIndex, LastIndexedEtag: 00000000-0000-0500-0000-000000000015;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 39, for: ReducingExecuter, will wait for additional work;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0500-0000-000000000015;
2012-03-29 09:34:11.6404;Raven.Database.Server.HttpServer;Debug;Request #  69: POST    -    36 ms - <default>  - 200 - /bulk_docs;
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: ProductPriceIndex. (products-1);
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName. (products-1);
2012-03-29 09:34:11.6424;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: ProductTotalPricePerCategoryIndex. (products-1);
2012-03-29 09:34:11.6424;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on products-1 result in index ProductPriceIndex gave document: 	__document_id IS: products-1
	Price I-: 1234
	Price_Range I-: 1234
";
2012-03-29 09:34:11.6424;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on products-1 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: products-1
	Tag I-: Products
	LastModified I-: 20120329073411639
";
2012-03-29 09:34:11.6424;Raven.Database.Server.HttpServer;Debug;"	PUT products-1
";
2012-03-29 09:34:11.6624;Raven.Database.Indexing.Index.Indexing;Debug;"Mapped result for index 'ProductTotalPricePerCategoryIndex' doc 'products-1': '{
  ""CategoryId"": ""categories-1"",
  ""Total"": 1234
}'";
2012-03-29 09:34:11.6624;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Raven/DocumentsByEntityName;
2012-03-29 09:34:11.6624;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for ProductPriceIndex;
2012-03-29 09:34:11.6764;Raven.Database.Indexing.Index.Indexing;Debug;Mapped 1 documents for ProductTotalPricePerCategoryIndex;
2012-03-29 09:34:11.6764;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 40 because: WORK BY IndexingExecuter;
2012-03-29 09:34:11.6764;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found 2 mapped results for keys [categories-102369, categories-1] for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:34:11.6764;Raven.Database.Tasks.ReduceTask;Debug;Starting to read 2 reduce keys for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:34:11.6764;Raven.Database.Tasks.ReduceTask;Debug;Read 2 reduce keys in 00:00:00.0000723 with 2 results for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:34:11.6764;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-102369 result in index ProductTotalPricePerCategoryIndex gave document: 	__reduce_key I-: categories-102369
	CategoryId IS: categories-102369
	Total IS: 1234
	Total_Range IS: 1234
";
2012-03-29 09:34:11.6764;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-1 result in index ProductTotalPricePerCategoryIndex gave document: 	__reduce_key I-: categories-1
	CategoryId IS: categories-1
	Total IS: 1234
	Total_Range IS: 1234
";
2012-03-29 09:34:11.6914;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 40, for: IndexingExecuter, will wait for additional work;
2012-03-29 09:34:11.6914;Raven.Database.Indexing.Index.Indexing;Debug;Reduce resulted in 2 entries for ProductTotalPricePerCategoryIndex for reduce keys: categories-102369, categories-1;
2012-03-29 09:34:11.6914;Raven.Database.Tasks.ReduceTask;Debug;Indexed 2 reduce keys in 00:00:00.0147841 with 2 results for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:34:11.7124;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Executing Raven.Database.Tasks.ReduceTask;
2012-03-29 09:34:11.7124;Raven.Database.Tasks.ReduceTask;Debug;Starting to read 1 reduce keys for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:34:11.7124;Raven.Database.Tasks.ReduceTask;Debug;Read 1 reduce keys in 00:00:00.0000046 with 0 results for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:34:11.7124;Raven.Database.Indexing.Index.Indexing;Debug;Reduce resulted in 0 entries for ProductTotalPricePerCategoryIndex for reduce keys: categories-102273;
2012-03-29 09:34:11.7124;Raven.Database.Tasks.ReduceTask;Debug;Indexed 1 reduce keys in 00:00:00.0005443 with 0 results for index ProductTotalPricePerCategoryIndex;
2012-03-29 09:34:11.7124;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 41 because: WORK BY ReducingExecuter;
2012-03-29 09:34:11.7124;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 41, for: IndexingExecuter, will wait for additional work;
